ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	Category	Part
GO:0042744	hydrogen peroxide catabolic process	4/30	166/33985	1.362407e-05	1.188302e-03	6.717494e-04	Glyma.09G022500/Glyma.10G050800/Glyma.12G101200/Glyma.12G195600	4	GO	Hypocotyl
GO:0004601	peroxidase activity	4/30	218/33985	3.959754e-05	1.188302e-03	6.717494e-04	Glyma.09G022500/Glyma.10G050800/Glyma.12G101200/Glyma.12G195600	4	GO	Hypocotyl
GO:0042743	hydrogen peroxide metabolic process	4/30	219/33985	4.030956e-05	1.188302e-03	6.717494e-04	Glyma.09G022500/Glyma.10G050800/Glyma.12G101200/Glyma.12G195600	4	GO	Hypocotyl
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	4/30	224/33985	4.401117e-05	1.188302e-03	6.717494e-04	Glyma.09G022500/Glyma.10G050800/Glyma.12G101200/Glyma.12G195600	4	GO	Hypocotyl
GO:0016209	antioxidant activity	4/30	254/33985	7.166694e-05	1.548006e-03	8.750911e-04	Glyma.09G022500/Glyma.10G050800/Glyma.12G101200/Glyma.12G195600	4	GO	Hypocotyl
GO:0072593	reactive oxygen species metabolic process	4/30	352/33985	2.506040e-04	4.510872e-03	2.550006e-03	Glyma.09G022500/Glyma.10G050800/Glyma.12G101200/Glyma.12G195600	4	GO	Hypocotyl
GO:0004497	monooxygenase activity	4/30	398/33985	3.990135e-04	6.156209e-03	3.480118e-03	Glyma.03G142100/Glyma.06G176200/Glyma.13G072100/Glyma.17G209100	4	GO	Hypocotyl
GO:0005506	iron ion binding	4/30	459/33985	6.813575e-04	9.198326e-03	5.199833e-03	Glyma.03G142100/Glyma.06G176200/Glyma.13G072100/Glyma.17G209100	4	GO	Hypocotyl
IPR033905	Secretory peroxidase	4/34	142/37487	8.377534e-06	2.272782e-04	7.594927e-05	Glyma.09G022500/Glyma.10G050800/Glyma.12G101200/Glyma.12G195600	4	InterPro	Hypocotyl
IPR000823	Plant peroxidase	4/34	145/37487	9.098858e-06	2.272782e-04	7.594927e-05	Glyma.09G022500/Glyma.10G050800/Glyma.12G101200/Glyma.12G195600	4	InterPro	Hypocotyl
IPR002016	Haem peroxidase	4/34	159/37487	1.308636e-05	2.272782e-04	7.594927e-05	Glyma.09G022500/Glyma.10G050800/Glyma.12G101200/Glyma.12G195600	4	InterPro	Hypocotyl
IPR010255	Haem peroxidase superfamily	4/34	163/37487	1.443036e-05	2.272782e-04	7.594927e-05	Glyma.09G022500/Glyma.10G050800/Glyma.12G101200/Glyma.12G195600	4	InterPro	Hypocotyl
IPR044775	Sugar transporter ERD6/Tret1-like	2/34	12/37487	5.239806e-05	6.602156e-04	2.206234e-04	Glyma.13G213300/Glyma.15G099500	2	InterPro	Hypocotyl
IPR002401	Cytochrome P450, E-class, group I	4/34	271/37487	1.044335e-04	1.096551e-03	3.664332e-04	Glyma.03G142100/Glyma.06G176200/Glyma.13G072100/Glyma.17G209100	4	InterPro	Hypocotyl
IPR001128	Cytochrome P450	4/34	300/37487	1.542872e-04	1.262175e-03	4.217794e-04	Glyma.03G142100/Glyma.06G176200/Glyma.13G072100/Glyma.17G209100	4	InterPro	Hypocotyl
IPR036396	Cytochrome P450 superfamily	4/34	303/37487	1.602762e-04	1.262175e-03	4.217794e-04	Glyma.03G142100/Glyma.06G176200/Glyma.13G072100/Glyma.17G209100	4	InterPro	Hypocotyl
IPR027923	Hydrophobic seed protein domain	2/34	36/37487	4.933837e-04	3.453686e-03	1.154114e-03	Glyma.17G139800/Glyma.17G139900	2	InterPro	Hypocotyl
IPR006045	Cupin 1	2/34	64/37487	1.553922e-03	9.789706e-03	3.271414e-03	Glyma.05G169200/Glyma.07G038800	2	InterPro	Hypocotyl
24.2.2.1.5	Solute transport.carrier-mediated transport.MFS superfamily.SP family.monosaccharide transporter (ERD6)	2/44	12/44548	6.253001e-05	7.503601e-04	2.632842e-04	Glyma.13G213300/Glyma.15G099500	2	MapMan	Hypocotyl
GO:0009904	chloroplast accumulation movement	3/73	19/33985	8.988285e-06	3.820021e-03	2.970865e-03	Glyma.08G266500/Glyma.16G095000/Glyma.19G001900	3	GO	Leaf
GO:0010333	terpene synthase activity	3/73	25/33985	2.113771e-05	4.245521e-03	3.301780e-03	Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	3	GO	Leaf
GO:0009903	chloroplast avoidance movement	3/73	28/33985	2.996839e-05	4.245521e-03	3.301780e-03	Glyma.08G266500/Glyma.16G095000/Glyma.19G001900	3	GO	Leaf
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	3/73	37/33985	7.009891e-05	7.448009e-03	5.792384e-03	Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	3	GO	Leaf
GO:0009902	chloroplast relocation	3/73	43/33985	1.103122e-04	7.813782e-03	6.076848e-03	Glyma.08G266500/Glyma.16G095000/Glyma.19G001900	3	GO	Leaf
GO:0051667	establishment of plastid localization	3/73	43/33985	1.103122e-04	7.813782e-03	6.076848e-03	Glyma.08G266500/Glyma.16G095000/Glyma.19G001900	3	GO	Leaf
IPR034741	Terpene cyclase-like 1, C-terminal domain	3/82	12/37487	2.187878e-06	3.150545e-04	1.658181e-04	Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	3	InterPro	Leaf
IPR001906	Terpene synthase, N-terminal domain	3/82	17/37487	6.709304e-06	3.858458e-04	2.030767e-04	Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	3	InterPro	Leaf
IPR036965	Terpene synthase, N-terminal domain superfamily	3/82	18/37487	8.038453e-06	3.858458e-04	2.030767e-04	Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	3	InterPro	Leaf
IPR005630	Terpene synthase, metal-binding domain	3/82	20/37487	1.119476e-05	4.030115e-04	2.121113e-04	Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	3	InterPro	Leaf
IPR008545	WEB family	3/82	26/37487	2.529112e-05	7.283844e-04	3.833602e-04	Glyma.08G266500/Glyma.16G095000/Glyma.19G001900	3	InterPro	Leaf
IPR002160	Proteinase inhibitor I3, Kunitz legume	3/82	35/37487	6.276758e-05	1.129816e-03	5.946403e-04	Glyma.01G095232/Glyma.01G096200/Glyma.08G341700	3	InterPro	Leaf
IPR008930	Terpenoid cyclases/protein prenyltransferase alpha-alpha toroid	3/82	35/37487	6.276758e-05	1.129816e-03	5.946403e-04	Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	3	InterPro	Leaf
IPR011065	Kunitz inhibitor STI-like superfamily	3/82	35/37487	6.276758e-05	1.129816e-03	5.946403e-04	Glyma.01G095232/Glyma.01G096200/Glyma.08G341700	3	InterPro	Leaf
IPR008949	Isoprenoid synthase domain superfamily	3/82	45/37487	1.339551e-04	2.143282e-03	1.128043e-03	Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	3	InterPro	Leaf
IPR044814	Terpene cyclases, class 1, plant	2/82	13/37487	3.629504e-04	5.226485e-03	2.750782e-03	Glyma.12G138800/Glyma.13G321100	2	InterPro	Leaf
IPR011831	Glucose-1-phosphate adenylyltransferase	2/82	14/37487	4.228407e-04	5.535369e-03	2.913352e-03	Glyma.07G258500/Glyma.17G015600	2	InterPro	Leaf
IPR012876	Protein of unknown function DUF1677, plant	2/82	17/37487	6.292497e-04	7.550997e-03	3.974209e-03	Glyma.08G201800/Glyma.15G019000	2	InterPro	Leaf
9.1.4.2	Secondary metabolism.terpenoids.terpene biosynthesis.mono-/sesquiterpene-/diterpene synthase	3/108	17/44548	9.192117e-06	2.206108e-04	1.354628e-04	Glyma.12G138800/Glyma.13G250400/Glyma.13G321100	3	MapMan	Leaf
19.4.6.2	Protein homeostasis.proteolysis.protease inhibitor activities.Kunitz protease inhibitor	3/108	35/44548	8.570683e-05	1.028482e-03	6.315240e-04	Glyma.01G095232/Glyma.01G096200/Glyma.08G341700	3	MapMan	Leaf
3.2.2.3	Carbohydrate metabolism.starch metabolism.biosynthesis.ADP-glucose pyrophosphorylase	2/108	14/44548	5.199200e-04	4.159360e-03	2.553993e-03	Glyma.07G258500/Glyma.17G015600	2	MapMan	Leaf
GO:0042744	hydrogen peroxide catabolic process	16/501	166/33985	3.893469e-09	4.236095e-06	3.750026e-06	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.04G227200/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G172300/Glyma.16G164300/Glyma.17G052900/Glyma.17G053000/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400	16	GO	Nodule
GO:0004601	peroxidase activity	17/501	218/33985	3.105083e-08	1.204522e-05	1.066310e-05	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.04G066751/Glyma.04G227200/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G172300/Glyma.16G164300/Glyma.17G052900/Glyma.17G053000/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400	17	GO	Nodule
GO:0042743	hydrogen peroxide metabolic process	17/501	219/33985	3.321292e-08	1.204522e-05	1.066310e-05	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.04G227200/Glyma.08G097300/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G172300/Glyma.16G164300/Glyma.17G052900/Glyma.17G053000/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400	17	GO	Nodule
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	17/501	224/33985	4.624006e-08	1.257730e-05	1.113412e-05	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.04G066751/Glyma.04G227200/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G172300/Glyma.16G164300/Glyma.17G052900/Glyma.17G053000/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400	17	GO	Nodule
GO:0016209	antioxidant activity	17/501	254/33985	2.818245e-07	6.132501e-05	5.428830e-05	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.04G066751/Glyma.04G227200/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G172300/Glyma.16G164300/Glyma.17G052900/Glyma.17G053000/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400	17	GO	Nodule
GO:0003852	2-isopropylmalate synthase activity	5/501	13/33985	7.966946e-07	1.444673e-04	1.278905e-04	Glyma.11G169473/Glyma.11G169682/Glyma.11G169891/Glyma.13G024700/Glyma.13G024900	5	GO	Nodule
GO:0019825	oxygen binding	5/501	16/33985	2.606743e-06	4.051623e-04	3.586721e-04	Glyma.04G079200/Glyma.10G198800/Glyma.10G199000/Glyma.10G199100/Glyma.20G191200	5	GO	Nodule
GO:0003680	minor groove of adenine-thymine-rich DNA binding	8/501	63/33985	4.013592e-06	5.458485e-04	4.832153e-04	Glyma.01G198800/Glyma.05G111500/Glyma.09G245800/Glyma.10G188400/Glyma.11G043100/Glyma.17G155400/Glyma.18G247200/Glyma.20G222000	8	GO	Nodule
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	22/501	494/33985	5.383871e-06	6.508502e-04	5.761686e-04	Glyma.01G078300/Glyma.02G044200/Glyma.04G052100/Glyma.04G242500/Glyma.05G220500/Glyma.06G081300/Glyma.06G176200/Glyma.07G089700/Glyma.07G160700/Glyma.07G267100/Glyma.08G026900/Glyma.08G038600/Glyma.09G048900/Glyma.11G175900/Glyma.11G250200/Glyma.13G051600/Glyma.16G121700/Glyma.17G125300/Glyma.17G125400/Glyma.18G080601/Glyma.19G170800/Glyma.20G153400	22	GO	Nodule
GO:0072593	reactive oxygen species metabolic process	18/501	352/33985	6.015033e-06	6.544356e-04	5.793427e-04	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.04G227200/Glyma.08G097300/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G164800/Glyma.13G172300/Glyma.16G164300/Glyma.17G052900/Glyma.17G053000/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400	18	GO	Nodule
GO:0000217	DNA secondary structure binding	8/501	68/33985	7.183060e-06	6.911839e-04	6.118743e-04	Glyma.01G198800/Glyma.05G111500/Glyma.09G245800/Glyma.10G188400/Glyma.11G043100/Glyma.17G155400/Glyma.18G247200/Glyma.20G222000	8	GO	Nodule
GO:0008131	primary amine oxidase activity	5/501	20/33985	8.812263e-06	6.911839e-04	6.118743e-04	Glyma.09G063900/Glyma.13G104700/Glyma.17G019300/Glyma.17G054500/Glyma.20G145100	5	GO	Nodule
GO:0009098	leucine biosynthetic process	5/501	20/33985	8.812263e-06	6.911839e-04	6.118743e-04	Glyma.11G169473/Glyma.11G169682/Glyma.11G169891/Glyma.13G024700/Glyma.13G024900	5	GO	Nodule
GO:0004497	monooxygenase activity	19/501	398/33985	8.893910e-06	6.911839e-04	6.118743e-04	Glyma.01G078300/Glyma.04G052100/Glyma.04G242500/Glyma.05G220500/Glyma.06G081300/Glyma.06G176200/Glyma.07G089700/Glyma.07G160700/Glyma.07G267100/Glyma.08G026900/Glyma.08G038600/Glyma.09G048900/Glyma.11G175900/Glyma.11G250200/Glyma.13G051600/Glyma.17G125300/Glyma.17G125400/Glyma.18G080601/Glyma.19G170800	19	GO	Nodule
GO:0005506	iron ion binding	20/501	459/33985	1.954378e-05	1.417576e-03	1.254916e-03	Glyma.01G078300/Glyma.02G044200/Glyma.03G102000/Glyma.04G052100/Glyma.05G220500/Glyma.06G176200/Glyma.07G089700/Glyma.07G160700/Glyma.07G267100/Glyma.08G026900/Glyma.09G048900/Glyma.11G175900/Glyma.11G250200/Glyma.12G128900/Glyma.13G051600/Glyma.14G058700/Glyma.16G121700/Glyma.17G125300/Glyma.17G125400/Glyma.18G080601	20	GO	Nodule
GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	8/501	91/33985	6.146432e-05	4.179574e-03	3.699990e-03	Glyma.04G242500/Glyma.05G220500/Glyma.06G081300/Glyma.07G267100/Glyma.08G026900/Glyma.08G038600/Glyma.13G051600/Glyma.19G170800	8	GO	Nodule
GO:0006551	leucine metabolic process	5/501	33/33985	1.151864e-04	6.962376e-03	6.163481e-03	Glyma.11G169473/Glyma.11G169682/Glyma.11G169891/Glyma.13G024700/Glyma.13G024900	5	GO	Nodule
GO:0008422	beta-glucosidase activity	5/501	33/33985	1.151864e-04	6.962376e-03	6.163481e-03	Glyma.11G129300/Glyma.11G129800/Glyma.12G053900/Glyma.12G054100/Glyma.20G164600	5	GO	Nodule
GO:0009735	response to cytokinin	14/501	292/33985	1.265452e-04	7.246377e-03	6.414894e-03	Glyma.01G036600/Glyma.06G115800/Glyma.07G256700/Glyma.09G063900/Glyma.10G198800/Glyma.10G199000/Glyma.10G199100/Glyma.12G195600/Glyma.13G104700/Glyma.17G052900/Glyma.17G053000/Glyma.17G054500/Glyma.19G170800/Glyma.20G191200	14	GO	Nodule
GO:0005381	iron ion transmembrane transporter activity	5/501	34/33985	1.334190e-04	7.257992e-03	6.425177e-03	Glyma.05G121600/Glyma.06G115800/Glyma.08G076300/Glyma.12G237433/Glyma.13G203000	5	GO	Nodule
GO:0015926	glucosidase activity	6/501	55/33985	1.566371e-04	8.115291e-03	7.184105e-03	Glyma.05G146400/Glyma.11G129300/Glyma.11G129800/Glyma.12G053900/Glyma.12G054100/Glyma.20G164600	6	GO	Nodule
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	5/501	36/33985	1.764339e-04	8.725460e-03	7.724261e-03	Glyma.09G063900/Glyma.13G104700/Glyma.17G019300/Glyma.17G054500/Glyma.20G145100	5	GO	Nodule
IPR002016	Haem peroxidase	17/576	159/37487	4.821556e-10	1.260347e-07	1.024591e-07	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.04G066751/Glyma.04G227200/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G172300/Glyma.16G164300/Glyma.17G052900/Glyma.17G053000/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400	17	InterPro	Nodule
IPR010255	Haem peroxidase superfamily	17/576	163/37487	7.109701e-10	1.260347e-07	1.024591e-07	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.04G066751/Glyma.04G227200/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G172300/Glyma.16G164300/Glyma.17G052900/Glyma.17G053000/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400	17	InterPro	Nodule
IPR033905	Secretory peroxidase	16/576	142/37487	7.174652e-10	1.260347e-07	1.024591e-07	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.04G227200/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G172300/Glyma.16G164300/Glyma.17G052900/Glyma.17G053000/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400	16	InterPro	Nodule
IPR000823	Plant peroxidase	16/576	145/37487	9.792138e-10	1.290114e-07	1.048789e-07	Glyma.01G171100/Glyma.02G052700/Glyma.02G135100/Glyma.02G135200/Glyma.02G171600/Glyma.04G227200/Glyma.11G072000/Glyma.12G101200/Glyma.12G195600/Glyma.13G172300/Glyma.16G164300/Glyma.17G052900/Glyma.17G053000/Glyma.18G055400/Glyma.18G055500/Glyma.20G001400	16	InterPro	Nodule
IPR014476	AT-hook motif nuclear-localized protein 15-29	8/576	30/37487	1.286610e-08	1.356087e-06	1.102422e-06	Glyma.01G198800/Glyma.05G111500/Glyma.09G245800/Glyma.10G188400/Glyma.11G043100/Glyma.17G155400/Glyma.18G247200/Glyma.20G222000	8	InterPro	Nodule
IPR045012	Protein NLP	6/576	14/37487	3.468072e-08	3.018434e-06	2.453816e-06	Glyma.02G311000/Glyma.04G000600/Glyma.06G000400/Glyma.11G125500/Glyma.12G050100/Glyma.14G001600	6	InterPro	Nodule
IPR036259	MFS transporter superfamily	23/576	384/37487	4.009306e-08	3.018434e-06	2.453816e-06	Glyma.01G174501/Glyma.01G200100/Glyma.02G224600/Glyma.04G112100/Glyma.04G220700/Glyma.06G145200/Glyma.06G192100/Glyma.08G037200/Glyma.10G006700/Glyma.10G036800/Glyma.10G249500/Glyma.11G066000/Glyma.11G066100/Glyma.11G066300/Glyma.11G066400/Glyma.11G223900/Glyma.11G224200/Glyma.11G224233/Glyma.11G224266/Glyma.11G224400/Glyma.15G099500/Glyma.18G033900/Glyma.20G144300	23	InterPro	Nodule
IPR001360	Glycoside hydrolase family 1	9/576	51/37487	7.687200e-08	5.063943e-06	4.116698e-06	Glyma.07G151800/Glyma.07G151900/Glyma.11G129300/Glyma.11G129800/Glyma.12G053800/Glyma.12G053900/Glyma.12G054000/Glyma.12G054100/Glyma.16G097200	9	InterPro	Nodule
IPR003035	RWP-RK domain	6/576	17/37487	1.374224e-07	8.046844e-06	6.541627e-06	Glyma.02G311000/Glyma.04G000600/Glyma.06G000400/Glyma.11G125500/Glyma.12G050100/Glyma.14G001600	6	InterPro	Nodule
IPR005175	PPC domain	9/576	61/37487	3.823482e-07	2.014975e-05	1.638060e-05	Glyma.01G156900/Glyma.01G198800/Glyma.05G111500/Glyma.09G245800/Glyma.10G188400/Glyma.11G043100/Glyma.17G155400/Glyma.18G247200/Glyma.20G222000	9	InterPro	Nodule
IPR034891	Protein NLP, PB1 domain	5/576	12/37487	6.098043e-07	2.921517e-05	2.375027e-05	Glyma.02G311000/Glyma.04G000600/Glyma.11G125500/Glyma.12G050100/Glyma.14G001600	5	InterPro	Nodule
IPR000109	Proton-dependent oligopeptide transporter family	11/576	108/37487	9.219064e-07	4.048705e-05	3.291367e-05	Glyma.01G200100/Glyma.02G224600/Glyma.04G220700/Glyma.06G145200/Glyma.08G037200/Glyma.11G223900/Glyma.11G224200/Glyma.11G224233/Glyma.11G224266/Glyma.11G224400/Glyma.18G033900	11	InterPro	Nodule
IPR005828	Major facilitator,  sugar transporter-like	10/576	122/37487	2.006696e-05	8.134836e-04	6.613160e-04	Glyma.06G192100/Glyma.10G006700/Glyma.10G036800/Glyma.10G249500/Glyma.11G066000/Glyma.11G066100/Glyma.11G066300/Glyma.11G066400/Glyma.15G099500/Glyma.20G144300	10	InterPro	Nodule
IPR001929	Germin	6/576	39/37487	2.718855e-05	1.023455e-03	8.320104e-04	Glyma.16G060700/Glyma.16G060800/Glyma.16G060900/Glyma.19G058900/Glyma.19G086100/Glyma.20G220900	6	InterPro	Nodule
IPR000270	PB1 domain	7/576	63/37487	5.124428e-05	1.800382e-03	1.463609e-03	Glyma.02G311000/Glyma.04G000600/Glyma.04G207600/Glyma.05G204500/Glyma.11G125500/Glyma.12G050100/Glyma.14G001600	7	InterPro	Nodule
IPR001128	Cytochrome P450	15/576	300/37487	7.343639e-05	2.418811e-03	1.966356e-03	Glyma.01G078300/Glyma.04G052100/Glyma.05G220500/Glyma.06G176200/Glyma.07G089700/Glyma.07G160700/Glyma.07G267100/Glyma.08G026900/Glyma.09G048900/Glyma.11G175900/Glyma.11G250200/Glyma.13G051600/Glyma.17G125300/Glyma.17G125400/Glyma.18G080601	15	InterPro	Nodule
IPR036396	Cytochrome P450 superfamily	15/576	303/37487	8.205717e-05	2.543772e-03	2.067942e-03	Glyma.01G078300/Glyma.04G052100/Glyma.05G220500/Glyma.06G176200/Glyma.07G089700/Glyma.07G160700/Glyma.07G267100/Glyma.08G026900/Glyma.09G048900/Glyma.11G175900/Glyma.11G250200/Glyma.13G051600/Glyma.17G125300/Glyma.17G125400/Glyma.18G080601	15	InterPro	Nodule
IPR002401	Cytochrome P450, E-class, group I	14/576	271/37487	8.971218e-05	2.626573e-03	2.135255e-03	Glyma.01G078300/Glyma.04G052100/Glyma.05G220500/Glyma.06G176200/Glyma.07G089700/Glyma.07G160700/Glyma.07G267100/Glyma.08G026900/Glyma.09G048900/Glyma.11G175900/Glyma.11G250200/Glyma.13G051600/Glyma.17G125300/Glyma.17G125400	14	InterPro	Nodule
IPR025422	Transcription factor TGA like domain	5/576	36/37487	2.140469e-04	5.936984e-03	4.826431e-03	Glyma.01G084200/Glyma.02G097900/Glyma.10G092100/Glyma.10G194800/Glyma.20G195100	5	InterPro	Nodule
15.5.8.1	RNA biosynthesis.transcriptional regulation.AHL transcription factor superfamily.clade-A transcription factor (AHL)	8/728	26/44548	5.898089e-09	8.021402e-07	5.960175e-07	Glyma.01G198800/Glyma.05G111500/Glyma.09G245800/Glyma.10G188400/Glyma.11G043100/Glyma.17G155400/Glyma.18G247200/Glyma.20G222000	8	MapMan	Nodule
26.10.1.8	External stimuli response.symbiont.symbiosis signalling pathway.transcription factor (NIN)	6/728	13/44548	2.904108e-08	1.974793e-06	1.467339e-06	Glyma.02G311000/Glyma.04G000600/Glyma.06G000400/Glyma.11G125500/Glyma.12G050100/Glyma.14G001600	6	MapMan	Nodule
15.5.6.2	RNA biosynthesis.transcriptional regulation.NIN-like  transcription factor superfamily.transcription factor (NLP)	6/728	14/44548	5.011715e-08	2.271977e-06	1.688157e-06	Glyma.02G311000/Glyma.04G000600/Glyma.06G000400/Glyma.11G125500/Glyma.12G050100/Glyma.14G001600	6	MapMan	Nodule
24.2.2.9	Solute transport.carrier-mediated transport.MFS superfamily.anion transporter (NRT1/PTR)	11/728	109/44548	1.853354e-06	6.301404e-05	4.682158e-05	Glyma.01G200100/Glyma.02G224600/Glyma.04G220700/Glyma.06G145200/Glyma.08G037200/Glyma.11G223900/Glyma.11G224200/Glyma.11G224233/Glyma.11G224266/Glyma.11G224400/Glyma.18G033900	11	MapMan	Nodule
50.2.3	Enzyme classification.EC_2 transferases.EC_2.3 acyltransferase	9/728	80/44548	6.527012e-06	1.775347e-04	1.319143e-04	Glyma.04G040300/Glyma.04G058100/Glyma.06G041300/Glyma.11G074700/Glyma.11G169682/Glyma.11G169891/Glyma.13G024700/Glyma.18G103400/Glyma.18G104100	9	MapMan	Nodule
50.1.13	Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen	17/728	311/44548	1.770304e-05	4.012688e-04	2.981564e-04	Glyma.01G078300/Glyma.05G220500/Glyma.06G176200/Glyma.07G089700/Glyma.07G160700/Glyma.07G267100/Glyma.08G026900/Glyma.09G048900/Glyma.11G035300/Glyma.11G250200/Glyma.12G235300/Glyma.13G051600/Glyma.13G052800/Glyma.14G058700/Glyma.17G125300/Glyma.17G125400/Glyma.18G080601	17	MapMan	Nodule
11.2.1.1.2	Phytohormone action.auxin.biosynthesis.indole-3-pyruvic acid (IPyA) pathway.flavin-dependent monooxygenase (YUCCA)	4/728	14/44548	6.214650e-05	1.207418e-03	8.971524e-04	Glyma.04G242500/Glyma.06G081300/Glyma.08G038600/Glyma.19G170800	4	MapMan	Nodule
15.5.4.4.1	RNA biosynthesis.transcriptional regulation.bZIP  transcription factor superfamily.TGA transcription factor activity.transcription factor (TGA)	5/728	29/44548	9.862021e-05	1.676544e-03	1.245729e-03	Glyma.01G084200/Glyma.02G097900/Glyma.10G092100/Glyma.10G194800/Glyma.20G195100	5	MapMan	Nodule
50.3.2	Enzyme classification.EC_3 hydrolases.EC_3.2 glycosylase	12/728	206/44548	1.641457e-04	2.480424e-03	1.843040e-03	Glyma.07G067000/Glyma.07G151800/Glyma.07G151900/Glyma.11G129300/Glyma.11G129800/Glyma.11G162574/Glyma.12G053800/Glyma.12G053900/Glyma.12G054000/Glyma.12G054100/Glyma.16G097200/Glyma.17G103500	12	MapMan	Nodule
